well,CHIR99021_uM,BMP4_uM,SAG_uM,log_harvest_day,is_qc_duplicate,predicted_ct_0,predicted_ct_1,predicted_ct_2,predicted_ct_3,predicted_ct_4,acquisition_value,is_replicate
A1,2.59284169702992,0.0016212084245277763,0.14807510168311597,2.593930851622538,0.0,0.2401963615027893,0.15658218014689687,0.18634044105520808,0.26180969048165087,0.15507132681345484,-14.035274314238134,False
A2,1.1355446409941814,0.002857099008075744,0.6568977723041438,3.2556265412563072,0.0,0.3328987482062392,0.17282708878255257,0.11713010541977652,0.31335510695253677,0.06378895063889489,-14.035274314238134,False
A3,2.745323331446208,0.0019001813026975308,0.677499754442093,4.013215472463276,0.0,0.27533795097423525,0.10776825945051804,0.14413314347918205,0.32579153821425283,0.14696910788181186,-14.035274314238134,False
A4,0.7895663483867988,0.0015927506484269903,0.6830974296127328,1.6097053844844198,0.0,0.15687893497261002,0.13934481473413823,0.12126184115828223,0.13017656557095597,0.4523378435640136,-14.035274314238134,False
A5,2.4223204654921875,0.0035843651996939,0.3180034749718639,0.4952336603745454,,,,,,,,True
A6,2.7890929570277194,0.0032324815182576,0.6334037565104235,3.92157265584473,,,,,,,,True
